Sample,Family,Genus,Species,Count,Length
MF-WC023,Carangidae,Pseudocaranx,spp,1,340.002
MF-WC023,Labridae,Pseudolabrus,biserialis,1,173.2064
MF-WC023,Labridae,Pseudolabrus,biserialis,1,186.5115
MF-WC023,Mullidae,Upeneichthys,vlamingii,1,146.9811
MF-WC023,Mullidae,Upeneichthys,vlamingii,1,160.2083
MF-WC023,Mullidae,Upeneichthys,vlamingii,1,188.2217
MF-WC025,Rhinobatidae,Aptychotrema,vincentiana,1,789.4443
MF-WC025,Serranidae,Caesioperca,rasor,1,177.6936
MF-WC025,Serranidae,Caesioperca,rasor,1,132.9014
MF-WC025,Serranidae,Caesioperca,rasor,1,140.4422
MF-WC025,Serranidae,Caesioperca,sp,1,201.5035
MF-WC025,Labridae,Coris,auricularis,1,109.3816
MF-WC025,Labridae,Coris,auricularis,1,165.4164
MF-WC025,Labridae,Coris,auricularis,1,189.6654
MF-WC025,Monacanthidae,Meuschenia,hippocrepis,1,278.79
MF-WC025,Cheilodactylidae,Nemadactylus,valenciennesi,1,735.0148
MF-INB3-4,Rhinobatidae,Trygonorrhina,fasciata,1,983.3867
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,88.8521
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,106.8052
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,129.4003
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,142.6553
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,175.6804
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,179.1976
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,184.6071
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,206.8985
MF-WC025,Labridae,Ophthalmolepis,lineolatus,1,229.1797
MF-WC025,Carangidae,Pseudocaranx,spp,1,295.5479
MF-WC025,Carangidae,Pseudocaranx,spp,1,307.2346
MF-WC025,Carangidae,Pseudocaranx,spp,1,314.5479
MF-WC025,Labridae,Pseudolabrus,biserialis,1,160.951
MF-WC025,Labridae,Pseudolabrus,biserialis,1,174.836
MF-WC025,Labridae,Pseudolabrus,biserialis,1,203.6482
MF-WC025,Scorpididae,Tilodon,sexfasciatus,1,364.0429
MF-WC026,Labridae,Coris,auricularis,1,149.1775
MF-WC026,Labridae,Coris,auricularis,1,161.9515
MF-WC026,Labridae,Coris,auricularis,1,311.8409
MF-WC026,Monacanthidae,Meuschenia,galii,1,277.4806
MF-WC026,Monacanthidae,Meuschenia,galii,1,285.4347
MF-WC026,Monacanthidae,Meuschenia,hippocrepis,1,309.7075
MF-WC026,Monacanthidae,Meuschenia,hippocrepis,1,368.2035
MF-WC026,Cheilodactylidae,Nemadactylus,valenciennesi,1,300.8409
MF-WC026,Labridae,Notolabrus,parilus,1,287.8609
MF-WC026,Labridae,Notolabrus,parilus,1,334.6899
MF-WC026,Labridae,Ophthalmolepis,lineolatus,1,170.0172
MF-WC026,Labridae,Ophthalmolepis,lineolatus,1,197.3689
MF-WC026,Labridae,Ophthalmolepis,lineolatus,1,207.3946
MF-WC026,Labridae,Ophthalmolepis,lineolatus,1,233.5847
MF-WC026,Labridae,Ophthalmolepis,lineolatus,1,279.6704
MF-WC026,Labridae,Ophthalmolepis,lineolatus,1,287.6011
MF-WC026,Platycephalidae,Platycephalus,spp,1,357.88
MF-WC026,Carangidae,Pseudocaranx,spp,1,236.0036
MF-WC026,Carangidae,Pseudocaranx,spp,1,296.9413
MF-WC026,Labridae,Pseudolabrus,biserialis,1,135.2734
MF-WC026,Labridae,Pseudolabrus,biserialis,1,162.2363
MF-WC026,Labridae,Pseudolabrus,biserialis,1,179.5082
MF-WC026,Mullidae,Upeneichthys,vlamingii,1,215.0606
MF-WC027,Labridae,Coris,auricularis,1,64.9799
MF-WC027,Labridae,Coris,auricularis,1,67.9124
MF-WC027,Labridae,Coris,auricularis,1,76.2713
MF-WC027,Labridae,Coris,auricularis,1,82.8975
MF-WC027,Labridae,Coris,auricularis,1,83.5527
MF-WC027,Labridae,Coris,auricularis,1,95.4091
MF-WC027,Labridae,Coris,auricularis,1,95.819
MF-WC027,Labridae,Coris,auricularis,1,96.9157
MF-WC027,Labridae,Coris,auricularis,1,102.2463
MF-WC027,Labridae,Coris,auricularis,1,103.4922
MF-WC027,Labridae,Coris,auricularis,1,105.6639
MF-WC027,Labridae,Coris,auricularis,1,113.5823
MF-WC027,Labridae,Coris,auricularis,1,113.8779
MF-WC027,Labridae,Coris,auricularis,1,114.2674
MF-WC027,Labridae,Coris,auricularis,1,115.2237
MF-WC027,Labridae,Coris,auricularis,1,119.2459
MF-WC027,Labridae,Coris,auricularis,1,119.7267
MF-WC027,Labridae,Coris,auricularis,1,120.2747
MF-WC027,Labridae,Coris,auricularis,1,122.3326
MF-WC027,Labridae,Coris,auricularis,1,122.6894
MF-WC027,Labridae,Coris,auricularis,1,126.7565
MF-WC027,Labridae,Coris,auricularis,1,128.872
MF-WC027,Labridae,Coris,auricularis,1,130.3276
MF-WC027,Labridae,Coris,auricularis,1,130.51
MF-WC027,Labridae,Coris,auricularis,1,132.369
MF-WC027,Labridae,Coris,auricularis,1,133.0445
MF-WC027,Labridae,Coris,auricularis,1,133.2135
MF-WC027,Labridae,Coris,auricularis,1,136.8728
MF-WC027,Labridae,Coris,auricularis,1,138.0086
MF-WC027,Labridae,Coris,auricularis,1,138.205
MF-WC027,Labridae,Coris,auricularis,1,141.6291
MF-WC027,Labridae,Coris,auricularis,1,142.877
MF-WC027,Labridae,Coris,auricularis,1,143.2145
MF-WC027,Labridae,Coris,auricularis,1,149.1024
MF-WC027,Labridae,Coris,auricularis,1,162.5302
MF-WC027,Labridae,Coris,auricularis,1,192.128
MF-WC027,Labridae,Coris,auricularis,1,337.9164
MF-WC027,Cheilodactylidae,Nemadactylus,valenciennesi,1,329.0059
MF-WC027,Cheilodactylidae,Nemadactylus,valenciennesi,1,372.293
MF-WC027,Labridae,Ophthalmolepis,lineolatus,1,122.7695
MF-WC027,Labridae,Ophthalmolepis,lineolatus,1,138.4649
MF-WC027,Labridae,Ophthalmolepis,lineolatus,1,188.8444
MF-WC027,Carangidae,Pseudocaranx,spp,1,186.7583
MF-WC027,Carangidae,Pseudocaranx,spp,1,225.2677
MF-WC027,Carangidae,Pseudocaranx,spp,1,230.6208
MF-WC027,Carangidae,Pseudocaranx,spp,1,265.2657
MF-WC027,Carangidae,Pseudocaranx,spp,1,277.6124
MF-WC027,Labridae,Pseudolabrus,biserialis,1,85.6624
MF-WC027,Scorpididae,Tilodon,sexfasciatus,1,295.0794
MF-WC031,Labridae,Coris,auricularis,1,93.906
MF-WC031,Labridae,Coris,auricularis,1,101.1617
MF-WC031,Labridae,Coris,auricularis,1,101.779
MF-WC031,Labridae,Coris,auricularis,1,104.682
MF-WC031,Labridae,Coris,auricularis,1,115.9697
MF-WC031,Labridae,Coris,auricularis,1,124.9364
MF-WC031,Labridae,Coris,auricularis,1,140.526
MF-WC031,Myliobatidae,Myliobatis,australis,1,545.4833
MF-WC031,Rhinobatidae,Trygonorrhina,fasciata,1,784.7371
MF-WC033,Labridae,Coris,auricularis,1,230.447
MF-WC033,Labridae,Coris,auricularis,1,234.3936
MF-WC033,Labridae,Coris,auricularis,1,255.42
MF-WC033,Labridae,Eupetrichthys,angustipes,1,160.4566
MF-WC033,Myliobatidae,Myliobatis,australis,1,490.2936
MF-WC034,Labridae,Coris,auricularis,1,116.7782
MF-WC034,Labridae,Coris,auricularis,1,118.7323
MF-WC034,Labridae,Coris,auricularis,1,216.1249
MF-WC034,Labridae,Coris,auricularis,1,243.4543
MF-WC034,Myliobatidae,Myliobatis,australis,1,520.507
MF-WC034,Labridae,Ophthalmolepis,lineolatus,1,142.0856
MF-WC034,Labridae,Ophthalmolepis,lineolatus,1,150.2716
MF-WC034,Labridae,Ophthalmolepis,lineolatus,1,160.441
MF-WC034,Gerreidae,Parequula,melbournensis,1,153.8016
MF-WC034,Carangidae,Pseudocaranx,spp,1,213.815
MF-WC034,Carangidae,Pseudocaranx,spp,1,247.2085
MF-WC034,Carangidae,Pseudocaranx,spp,1,264.6987
MF-WC034,Carangidae,Pseudocaranx,spp,1,267.3373
MF-WC034,Carangidae,Pseudocaranx,spp,1,273.2225
MF-WC034,Carangidae,Pseudocaranx,spp,1,282.8928
MF-WC034,Carangidae,Pseudocaranx,spp,1,286.4285
MF-WC034,Carangidae,Pseudocaranx,spp,1,305.8582
MF-WC034,Urolophidae,Trygonoptera,mucosa,1,455.181711209466
MF-WC035,Serranidae,Caesioperca,sp,1,142.7658
MF-WC035,Serranidae,Caesioperca,sp,1,156.3709
MF-WC035,Pomacentridae,Chromis,klunzingeri,1,60.4659
MF-WC035,Pomacentridae,Chromis,klunzingeri,1,64.6595
MF-WC035,Pomacentridae,Chromis,klunzingeri,1,71.7993
MF-WC035,Pomacentridae,Chromis,klunzingeri,1,74.6147
MF-WC035,Labridae,Coris,auricularis,1,148.4392
MF-WC035,Labridae,Coris,auricularis,1,162.7986
MF-WC035,Labridae,Coris,auricularis,1,307.063
MF-WC035,Dasyatidae,Dasyatis,brevicaudata,1,665.0243
MF-WC035,Monacanthidae,Meuschenia,galii,1,251.1809
MF-WC035,Monacanthidae,Meuschenia,galii,1,311.2456
MF-WC035,Scorpididae,Neatypus,obliquus,1,113.0811
MF-WC035,Scorpididae,Neatypus,obliquus,1,128.6307
MF-WC035,Scorpididae,Neatypus,obliquus,1,140.1426
MF-WC035,Scorpididae,Neatypus,obliquus,1,147.8748
MF-WC035,Scorpididae,Neatypus,obliquus,1,151.304
MF-WC035,Scorpididae,Neatypus,obliquus,1,153.3662
MF-WC035,Scorpididae,Neatypus,obliquus,1,156.7466
MF-WC035,Scorpididae,Neatypus,obliquus,1,157.9379
MF-WC035,Scorpididae,Neatypus,obliquus,1,158.479
MF-WC035,Scorpididae,Neatypus,obliquus,1,159.6179
MF-WC035,Cheilodactylidae,Nemadactylus,valenciennesi,1,153.7402
MF-WC035,Labridae,Notolabrus,parilus,1,245.4444
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,111.1249
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,114.9342
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,147.9509
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,151.6228
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,155.9059
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,168.5526
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,168.9003
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,215.1232
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,223.8131
MF-WC035,Labridae,Ophthalmolepis,lineolatus,1,255.912
MF-WC035,Carangidae,Pseudocaranx,spp,1,145.6542
MF-WC035,Carangidae,Pseudocaranx,spp,1,155.3943
MF-WC035,Labridae,Pseudolabrus,biserialis,1,181.1601
MF-WC035,Scorpididae,Tilodon,sexfasciatus,1,306.6793
MF-WC035,Mullidae,Upeneichthys,vlamingii,1,87.031
MF-WC038,Labridae,Achoerodus,gouldii,1,313.4118
MF-WC038,Aracanidae,Anoplocapros,lenticularis,1,168.8907
MF-WC038,Labridae,Bodianus,frenchii,1,256.4353
MF-WC038,Serranidae,Caesioperca,rasor,1,169.8863
MF-WC038,Serranidae,Caesioperca,rasor,1,114.2149
MF-WC038,Serranidae,Caesioperca,rasor,1,143.7856
MF-WC038,Dinolestidae,Dinolestes,lewini,1,179.9048
MF-WC038,Dinolestidae,Dinolestes,lewini,1,184.4873
MF-WC038,Dinolestidae,Dinolestes,lewini,1,185.4729
MF-WC038,Dinolestidae,Dinolestes,lewini,1,190.187
MF-WC038,Dinolestidae,Dinolestes,lewini,1,195.4047
MF-WC038,Dinolestidae,Dinolestes,lewini,1,197.3766
MF-WC038,Dinolestidae,Dinolestes,lewini,1,208.5588
MF-WC038,Dinolestidae,Dinolestes,lewini,1,209.7414
MF-WC038,Dinolestidae,Dinolestes,lewini,1,211.3142
MF-WC038,Dinolestidae,Dinolestes,lewini,1,214.3886
MF-WC038,Dinolestidae,Dinolestes,lewini,1,215.7128
MF-WC038,Dinolestidae,Dinolestes,lewini,1,218.5959
MF-WC038,Dinolestidae,Dinolestes,lewini,1,219.1773
MF-WC038,Dinolestidae,Dinolestes,lewini,1,221.874
MF-WC038,Dinolestidae,Dinolestes,lewini,1,225.4171
MF-WC038,Dinolestidae,Dinolestes,lewini,1,243.0985
MF-WC038,Dinolestidae,Dinolestes,lewini,1,249.2982
MF-WC038,Dinolestidae,Dinolestes,lewini,1,249.6827
MF-WC038,Dinolestidae,Dinolestes,lewini,1,254.0411
MF-WC038,Dinolestidae,Dinolestes,lewini,1,259.0269
MF-WC038,Dinolestidae,Dinolestes,lewini,1,259.4664
MF-WC038,Dinolestidae,Dinolestes,lewini,1,262.977
MF-WC038,Dinolestidae,Dinolestes,lewini,1,264.0662
MF-WC038,Dinolestidae,Dinolestes,lewini,1,267.3645
MF-WC038,Serranidae,Epinephelides,armatus,1,282.1317
MF-WC038,Glaucosomatidae,Glaucosoma,hebraicum,1,448.5793
MF-WC038,Kyphosidae,Kyphosus,sydneyanus,1,430.5909
MF-WC038,Monacanthidae,Meuschenia,galii,1,190.6412
MF-WC038,Monacanthidae,Meuschenia,galii,1,224.0695
MF-WC038,Monacanthidae,Meuschenia,galii,1,230.776
MF-WC038,Monacanthidae,Meuschenia,hippocrepis,1,209.3848
MF-WC038,Monacanthidae,Meuschenia,hippocrepis,1,246.2458
MF-WC038,Monacanthidae,Meuschenia,hippocrepis,1,265.5841
MF-WC038,Monacanthidae,Meuschenia,hippocrepis,1,297.8135
MF-WC038,Monacanthidae,Meuschenia,hippocrepis,1,320.7655
MF-WC038,Myliobatidae,Myliobatis,australis,1,526.9924
MF-WC038,Scorpididae,Neatypus,obliquus,1,117.289
MF-WC038,Scorpididae,Neatypus,obliquus,1,118.7842
MF-WC038,Scorpididae,Neatypus,obliquus,1,118.8215
MF-WC038,Scorpididae,Neatypus,obliquus,1,119.5849
MF-WC038,Scorpididae,Neatypus,obliquus,1,119.6165
MF-WC038,Scorpididae,Neatypus,obliquus,1,121.8965
MF-WC038,Scorpididae,Neatypus,obliquus,1,129.1968
MF-WC038,Scorpididae,Neatypus,obliquus,1,131.8996
MF-WC038,Scorpididae,Neatypus,obliquus,1,163.9086
MF-WC038,Scorpididae,Neatypus,obliquus,1,166.7506
MF-WC038,Cheilodactylidae,Nemadactylus,valenciennesi,1,299.7433
MF-WC038,Cheilodactylidae,Nemadactylus,valenciennesi,1,495.255
MF-WC038,Labridae,Notolabrus,parilus,1,156.0726
MF-WC038,Labridae,Notolabrus,parilus,1,224.3912
MF-WC038,Labridae,Ophthalmolepis,lineolatus,1,75.0299
MF-WC038,Labridae,Ophthalmolepis,lineolatus,1,90.1408
MF-WC038,Labridae,Ophthalmolepis,lineolatus,1,248.9141
MF-WC038,Plesiopidae,Paraplesiops,meleagris,1,187.7093
MF-WC038,Pomacentridae,Parma,mccullochi,1,133.737
MF-WC038,Pomacentridae,Parma,mccullochi,1,161.1797
MF-WC038,Pomacentridae,Parma,mccullochi,1,196.9689
MF-WC038,Pempherididae,Pempheris,klunzingeri,1,139.8789
MF-WC038,Carangidae,Pseudocaranx,spp,1,128.0169
MF-WC038,Carangidae,Pseudocaranx,spp,1,149.9358
MF-WC038,Carangidae,Pseudocaranx,spp,1,154.7292
MF-WC038,Carangidae,Pseudocaranx,spp,1,155.6068
MF-WC038,Carangidae,Pseudocaranx,spp,1,188.0238
MF-WC038,Labridae,Pseudolabrus,biserialis,1,126.2865
MF-WC038,Labridae,Pseudolabrus,biserialis,1,129.2582
MF-WC038,Labridae,Pseudolabrus,biserialis,1,137.6017
MF-WC038,Labridae,Pseudolabrus,biserialis,1,142.7274
MF-WC038,Labridae,Pseudolabrus,biserialis,1,146.7669
MF-WC038,Scorpididae,Scorpis,georgiana,1,222.2355
MF-WC038,Scorpididae,Scorpis,georgiana,1,242.8849
MF-WC039,Aracanidae,Anoplocapros,lenticularis,1,258.1584
MF-WC039,Labridae,Coris,auricularis,1,223.0598
MF-WC039,Labridae,Coris,auricularis,1,282.2906
MF-WC039,Labridae,Coris,auricularis,1,310.355
MF-WC039,Labridae,Coris,auricularis,1,300.0907
MF-WC039,Labridae,Coris,auricularis,1,342.6595
MF-WC039,Labridae,Eupetrichthys,angustipes,1,164.565
MF-WC039,Gerreidae,Parequula,melbournensis,1,92.5379
MF-WC039,Gerreidae,Parequula,melbournensis,1,150.4764
MF-WC039,Carangidae,Trachurus,novaezelandiae,1,147.5568
MF-WC039,Carangidae,Trachurus,novaezelandiae,1,148.3738
MF-WC039,Carangidae,Trachurus,novaezelandiae,1,151.3499
MF-WC039,Carangidae,Trachurus,novaezelandiae,1,186.9393
MF-WC039,Carangidae,Trachurus,novaezelandiae,1,208.7308
MF-CNB4-2,Dasyatidae,Dasyatis,brevicaudata,1,999.7853
MF-WC039,Mullidae,Upeneichthys,vlamingii,1,153.6721
MF-WC039,Zeidae,Zeus,faber,1,509.6551
MF-WC042,Labridae,Bodianus,frenchii,1,255.3419
MF-WC042,Serranidae,Caesioperca,sp,1,109.9501
MF-WC042,Serranidae,Caesioperca,sp,1,124.9762
MF-WC042,Serranidae,Caesioperca,sp,1,134.2652
MF-WC042,Serranidae,Caesioperca,sp,1,142.8049
MF-WC042,Serranidae,Caesioperca,sp,1,143.7618
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,58.6334
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,63.199
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,68.6073
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,74.5893
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,75.67
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,76.6843
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,78.8902
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,79.3492
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,83.531
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,87.2953
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,89.6536
MF-WC042,Pomacentridae,Chromis,klunzingeri,1,104.2357
MF-WC042,Labridae,Coris,auricularis,1,157.3486
MF-WC042,Labridae,Coris,auricularis,1,172.472
MF-WC042,Scorpididae,Neatypus,obliquus,1,118.1266
MF-WC042,Scorpididae,Neatypus,obliquus,1,122.1267
MF-WC042,Scorpididae,Neatypus,obliquus,1,122.262
MF-WC042,Scorpididae,Neatypus,obliquus,1,128.7215
MF-WC042,Scorpididae,Neatypus,obliquus,1,132.1865
MF-WC042,Scorpididae,Neatypus,obliquus,1,136.1676
MF-WC042,Scorpididae,Neatypus,obliquus,1,136.7318
MF-WC042,Scorpididae,Neatypus,obliquus,1,137.9569
MF-WC042,Scorpididae,Neatypus,obliquus,1,139.1265
MF-WC042,Scorpididae,Neatypus,obliquus,1,142.4083
MF-WC042,Scorpididae,Neatypus,obliquus,1,145.9452
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,127.5412
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,161.2352
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,170.1317
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,200.2958
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,206.7698
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,222.7716
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,290.8069
MF-WC042,Labridae,Ophthalmolepis,lineolatus,1,296.136
MF-WC042,Oplegnathidae,Oplegnathus,woodwardi,1,363.3815
MF-WC042,Gerreidae,Parequula,melbournensis,1,138.7411
MF-WC042,Carangidae,Pseudocaranx,spp,1,326.814
MF-WC042,Carangidae,Pseudocaranx,spp,1,341.0615
MF-WC042,Carangidae,Pseudocaranx,spp,1,383.577
MF-WC042,Carangidae,Pseudocaranx,spp,1,384.6036
MF-WC042,Carangidae,Pseudocaranx,spp,1,401.5839
MF-WC042,Carangidae,Pseudocaranx,spp,1,407.8379
MF-WC042,Carangidae,Pseudocaranx,spp,1,427.1056
MF-WC042,Carangidae,Pseudocaranx,spp,1,428.3877
MF-WC042,Carangidae,Pseudocaranx,spp,1,447.92380000000003
MF-WC042,Carangidae,Pseudocaranx,spp,1,466.2677
MF-WC042,Labridae,Pseudolabrus,biserialis,1,109.385
MF-WC042,Labridae,Pseudolabrus,biserialis,1,132.7878
MF-WC042,Labridae,Pseudolabrus,biserialis,1,139.8643
MF-WC042,Labridae,Pseudolabrus,biserialis,1,180.9397
MF-WC042,Mullidae,Upeneichthys,vlamingii,1,137.1046
MF-WC043,Labridae,Coris,auricularis,1,104.1036
MF-WC043,Labridae,Coris,auricularis,1,110.8843
MF-WC043,Labridae,Coris,auricularis,1,119.0623
MF-WC043,Labridae,Coris,auricularis,1,135.2512
MF-WC043,Labridae,Coris,auricularis,1,143.186
MF-WC043,Labridae,Coris,auricularis,1,158.2266
MF-WC043,Labridae,Coris,auricularis,1,225.4369
MF-WC043,Labridae,Coris,auricularis,1,263.5914
MF-WC043,Labridae,Eupetrichthys,angustipes,1,129.7573
MF-WC044,Aplodactylidae,Aplodactylus,westralis,1,398.1282
MF-WC044,Labridae,Bodianus,frenchii,1,228.6997
MF-WC044,Labridae,Bodianus,frenchii,1,298.8608
MF-WC044,Labridae,Choerodon,rubescens,1,467.5993
MF-WC044,Pomacentridae,Chromis,klunzingeri,1,59.7
MF-WC044,Labridae,Coris,auricularis,1,103.539
MF-WC044,Labridae,Coris,auricularis,1,54.0111
MF-WC044,Labridae,Coris,auricularis,1,69.8791
MF-WC044,Labridae,Coris,auricularis,1,283.0165
MF-WC044,Dasyatidae,Dasyatis,brevicaudata,1,670.6934
MF-WC044,Enoplosidae,Enoplosus,armatus,1,247.7063
MF-WC044,Monacanthidae,Meuschenia,flavolineata,1,219.4262
MF-WC044,Monacanthidae,Meuschenia,galii,1,233.9693
MF-WC044,Monacanthidae,Meuschenia,hippocrepis,1,423.2019
MF-WC044,Scorpididae,Neatypus,obliquus,1,151.2068
MF-WC044,Scorpididae,Neatypus,obliquus,1,160.0489
MF-WC044,Scorpididae,Neatypus,obliquus,1,160.4571
MF-WC044,Scorpididae,Neatypus,obliquus,1,161.1875
MF-WC044,Scorpididae,Neatypus,obliquus,1,163.7815
MF-WC044,Scorpididae,Neatypus,obliquus,1,166.2246
MF-WC044,Scorpididae,Neatypus,obliquus,1,166.6394
MF-WC044,Scorpididae,Neatypus,obliquus,1,169.2071
MF-WC044,Scorpididae,Neatypus,obliquus,1,169.2358
MF-WC044,Scorpididae,Neatypus,obliquus,1,169.3709
MF-WC044,Scorpididae,Neatypus,obliquus,1,170.5283
MF-WC044,Scorpididae,Neatypus,obliquus,1,173.0327
MF-WC044,Scorpididae,Neatypus,obliquus,1,173.1283
MF-WC044,Scorpididae,Neatypus,obliquus,1,175.5963
MF-WC044,Cheilodactylidae,Nemadactylus,valenciennesi,1,245.6872
MF-WC044,Cheilodactylidae,Nemadactylus,valenciennesi,1,278.2399
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,89.005
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,135.9904
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,138.7789
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,142.179
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,158.8656
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,183.4448
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,227.2112
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,234.3498
MF-WC044,Labridae,Ophthalmolepis,lineolatus,1,252.61
MF-WC044,Serranidae,Othos,dentex,1,456.5887
MF-WC044,Carangidae,Pseudocaranx,spp,1,237.402
MF-WC044,Carangidae,Pseudocaranx,spp,1,252.9767
MF-WC044,Carangidae,Pseudocaranx,spp,1,260.8121
MF-WC044,Carangidae,Pseudocaranx,spp,1,286.7335
MF-WC044,Labridae,Pseudolabrus,biserialis,1,134.4825
MF-WC044,Labridae,Pseudolabrus,biserialis,1,167.0153
MF-WC044,Monacanthidae,Scobinichthys,granulatus,1,332.4172
MF-WC044,Scorpididae,Tilodon,sexfasciatus,1,354.519
MF-WC044,Urolophidae,Trygonoptera,personata,1,298.0403
MF-WC046,Labridae,Coris,auricularis,1,70.2001
MF-WC046,Labridae,Coris,auricularis,1,93.9838
MF-WC046,Labridae,Coris,auricularis,1,108.603
MF-WC046,Labridae,Coris,auricularis,1,124.6026
MF-WC046,Labridae,Coris,auricularis,1,131.0038
MF-WC046,Labridae,Coris,auricularis,1,156.6142
MF-WC046,Monacanthidae,Nelusetta,ayraudi,1,96.0422
MF-WC046,Monacanthidae,Nelusetta,ayraudi,1,140.4878
MF-WC046,Monacanthidae,Nelusetta,ayraudi,1,148.4625
MF-WC046,Gerreidae,Parequula,melbournensis,1,122.553
MF-WC046,Gerreidae,Parequula,melbournensis,1,126.7219
MF-WC046,Platycephalidae,Platycephalus,spp,1,118.3825
MF-WC046,Platycephalidae,Platycephalus,spp,1,206.9192
MF-WC046,Platycephalidae,Platycephalus,spp,1,231.3991
MF-WC046,Carangidae,Seriola,hippos,1,88.3871
MF-WC046,Carangidae,Seriola,hippos,1,147.7149
MF-WC046,Mullidae,Upeneichthys,vlamingii,1,121.6709
MF-WC046,Zeidae,Zeus,faber,1,395.3948
MF-WC047,Serranidae,Caesioperca,sp,1,99.1922
MF-WC047,Serranidae,Caesioperca,sp,1,109.4142
MF-WC047,Serranidae,Caesioperca,sp,1,151.1761
MF-WC047,Labridae,Coris,auricularis,1,129.7494
MF-WC047,Labridae,Eupetrichthys,angustipes,1,82.0698
MF-WC047,Monacanthidae,Meuschenia,galii,1,213.9074
MF-WC047,Labridae,Ophthalmolepis,lineolatus,1,115.0741
MF-WC047,Labridae,Ophthalmolepis,lineolatus,1,118.1403
MF-WC047,Labridae,Ophthalmolepis,lineolatus,1,127.318
MF-WC047,Labridae,Ophthalmolepis,lineolatus,1,142.5462
MF-WC047,Labridae,Ophthalmolepis,lineolatus,1,158.6318
MF-WC047,Labridae,Ophthalmolepis,lineolatus,1,165.3433
MF-WC047,Gerreidae,Parequula,melbournensis,1,139.5324
MF-WC047,Carangidae,Pseudocaranx,spp,1,251.709
MF-WC047,Carangidae,Pseudocaranx,spp,1,274.7415
MF-WC049,Labridae,Austrolabrus,maculatus,1,77.7209
MF-WC049,Pomacentridae,Chromis,klunzingeri,1,109.8045
MF-WC049,Labridae,Ophthalmolepis,lineolatus,1,134.6892
MF-WC049,Labridae,Ophthalmolepis,lineolatus,1,144.2982
MF-WC049,Labridae,Ophthalmolepis,lineolatus,1,166.3626
MF-WC049,Labridae,Ophthalmolepis,lineolatus,1,188.0216
MF-WC049,Labridae,Ophthalmolepis,lineolatus,1,318.7934
MF-WC049,Carangidae,Pseudocaranx,spp,1,264.1638
MF-WC049,Carangidae,Pseudocaranx,spp,1,297.1667
MF-WC049,Carangidae,Pseudocaranx,spp,1,310.5551
MF-WC049,Labridae,Pseudolabrus,biserialis,1,181.4205
MF-WC049,Carangidae,Trachurus,novaezelandiae,1,166.7109
MF-WC049,Carangidae,Trachurus,novaezelandiae,1,179.5776
MF-WC049,Carangidae,Trachurus,novaezelandiae,1,183.4925
MF-WC049,Carangidae,Trachurus,novaezelandiae,1,186.3735
MF-WC049,Carangidae,Trachurus,novaezelandiae,1,197.9576
MF-WC049,Carangidae,Trachurus,novaezelandiae,1,201.3835
MF-WC049,Carangidae,Trachurus,novaezelandiae,1,220.4273
MF-WC050,Labridae,Coris,auricularis,1,129.1154
